Section Name,Axial Capacity,Weight per Unit Length
HSS4X4X4,28.1,12.21
HSS4X4X5,32.9,14.83
HSS4X4X6,37.3,17.27
HSS4X4X8,43.2,21.63
HSS5X5X4,56.9,15.62
HSS5X5X5,67.8,19.08
HSS5X5X6,75.5,22.37
HSS5X5X8,94.2,28.43
HSS6X6X4,90,19.02
HSS6X6X5,109,23.34
HSS6X6X6,126,27.48
HSS6X6X8,158,35.24
HSS6X6X10,184,42.3
HSS7X7X4,124,22.42
HSS7X7X5,151,27.59
HSS7X7X6,176,32.58
HSS7X7X8,224,42.05
HSS7X7X10,265,50.81
HSS8X8X4,156,25.82
HSS8X8X5,192,31.84
HSS8X8X6,227,37.69
HSS8X8X8,291,48.85
HSS8X8X10,349,59.32
HSS9X9X4,189,29.23
HSS9X9X5,233,36.1
HSS9X9X6,276,42.79
HSS9X9X8,355,55.66
HSS10X10X4,212,32.63
HSS10X10X5,273,40.35
HSS10X10X6,324,47.9
HSS10X10X8,420,62.46
HSS10X10X10,509,76.33
HSS12X12X4,232,39.43
HSS12X12X5,339,48.86
HSS12X12X6,418,58.1
HSS12X12X8,545,76.07
HSS12X12X10,667,93.34
HSS14X14X5,365,57.36
HSS14X14X6,492,68.31
HSS14X14X8,666,89.68
HSS14X14X10,819,110.36
